Company_Name,Company_Page_URL,Company_Location,Description_Head,Website,Description,Founded,Team_Size,Linkedin_Profile,Twitter_Profile,Facebook_Profile,Crunchbase_Profile,Active_Founder1,Active_Founder2,Active_Founder3
Dover,https://www.ycombinator.com/companies/dover,"San Francisco, CA, USA",Build your recruiting engine.,,,,,,,,,,,
Asher Bio,https://www.ycombinator.com/companies/asher-bio,"San Carlos, CA, USA",We build better immunotherapies,,,,,,,,,,,
OkCredit,https://www.ycombinator.com/companies/okcredit,"Bengaluru, Karnataka, India",Simple and secure bookkeeping for Indian businesses.,,,,,,,,,,,
UpKeep,https://www.ycombinator.com/companies/upkeep,"Los Angeles, CA, USA",Mobile-first software for maintenance teams.,,,,,,,,,,,
Optimizely,https://www.ycombinator.com/companies/optimizely,"San Francisco, CA, USA",Deliver relevant experiences driven by experimentation and data.,,,,,,,,,,,
Fondeadora,https://www.ycombinator.com/companies/fondeadora,"Mexico City, CDMX, Mexico",We are connecting every single Mexican to the financial system.,,,,,,,,,,,
Ophelia,https://www.ycombinator.com/companies/ophelia,"New York, NY, USA",Medication & support to beat opioid addiction from home,,,,,,,,,,,
WePay,https://www.ycombinator.com/companies/wepay,"Redwood City, CA, USA",Payments for platform businesses.,,,,,,,,,,,
TrueNorth,https://www.ycombinator.com/companies/truenorth,"San Francisco, CA, USA",TrueNorth gives truckers a single place to manage their business.,,,,,,,,,,,
Ribbon Health,https://www.ycombinator.com/companies/ribbon-health,"New York, NY, USA","Health enterprise API for data on doctors, insurance, costs, & quality",,,,,,,,,,,
Point,https://www.ycombinator.com/companies/point,"San Francisco, CA, USA",Brings rewards and benefits to the debit card.,,,,,,,,,,,
Deepgram,https://www.ycombinator.com/companies/deepgram,"San Francisco, CA, USA","Speech API for large scale, fast, and accurate voice transcription.",,,,,,,,,,,
Culture Biosciences,https://www.ycombinator.com/companies/culture-biosciences,"South San Francisco, CA, USA",We grow cells for biotech companies.,,,,,,,,,,,
Weebly,https://www.ycombinator.com/companies/weebly,"San Francisco, CA, USA",Build a free website that grows with your business.,,,,,,,,,,,
Sqreen,https://www.ycombinator.com/companies/sqreen,"San Francisco, CA, USA",Sqreen is the application security platform for the modern enterprise,,,,,,,,,,,
CoreOS,https://www.ycombinator.com/companies/coreos,"San Francisco, CA, USA",Open source tools of modern distributed systems.,,,,,,,,,,,
Bloom Institute of Technology,https://www.ycombinator.com/companies/bloom-institute-of-technology,"San Francisco, CA, USA",The online coding school that invests in you.,,,,,,,,,,,
FAZZ,https://www.ycombinator.com/companies/fazz,"Jakarta, Indonesia",All-in-one Finance for Every Southeast Asia Business,,,,,,,,,,,
Cognito,https://www.ycombinator.com/companies/cognito,"Palo Alto, CA, USA","Frictionless, modern identity verification that starts with just a…",,,,,,,,,,,
Volansi,https://www.ycombinator.com/companies/volansi,"San Francisco, CA, USA",Autonomous aerial delivery solutions.,,,,,,,,,,,
Convictional,https://www.ycombinator.com/companies/convictional,"Toronto, ON, Canada",Enabling every company to automate B2B trade,,,,,,,,,,,
Bear Flag Robotics,https://www.ycombinator.com/companies/bear-flag-robotics,"Newark, CA 94560, USA",Bear Flag Robotics is developing autonomous driving technology for…,,,,,,,,,,,
Heroku,https://www.ycombinator.com/companies/heroku,"San Francisco, CA, USA",Enabling developers to build and run applications in the cloud.,,,,,,,,,,,
Pulley,https://www.ycombinator.com/companies/pulley,"Mountain View, CA, USA",Helping startups get more from their equity,,,,,,,,,,,
Cambly,https://www.ycombinator.com/companies/cambly,"San Francisco, CA, USA",On-demand access to English tutors over video chat.,,,,,,,,,,,
Verge Genomics,https://www.ycombinator.com/companies/verge-genomics,"San Francisco, CA, USA",We find drugs to treat brain diseases 1000x more cheaply and quickly,,,,,,,,,,,
Quit Genius,https://www.ycombinator.com/companies/quit-genius,"New York, NY, USA",The world's first digital clinic for addictions,,,,,,,,,,,
NimbleRx,https://www.ycombinator.com/companies/nimblerx,"Menlo Park, CA, USA",On-demand prescription delivery.,,,,,,,,,,,
Qventus,https://www.ycombinator.com/companies/qventus,"Mountain View, CA, USA",We automate operations for hospitals and health systems,,,,,,,,,,,
Reliance Health,https://www.ycombinator.com/companies/reliance-health,"Lagos, Nigeria",We make healthcare in emerging markets affordable and accessible,,,,,,,,,,,
Guesty,https://www.ycombinator.com/companies/guesty,"Tel Aviv-Yafo, Israel",The management platform for the short term rental industry.,,,,,,,,,,,
Vidyard,https://www.ycombinator.com/companies/vidyard,"Kitchener, ON, Canada",Video for business.,,,,,,,,,,,
HelloSign,https://www.ycombinator.com/companies/hellosign,"San Francisco, CA, USA",eSignature software for small and mid-market businesses.,,,,,,,,,,,
Aspire,https://www.ycombinator.com/companies/aspire,Singapore,Finance OS for growing businesses,,,,,,,,,,,
Embrace,https://www.ycombinator.com/companies/embrace,"Los Angeles, CA, USA",The only observability and data platform built exclusively for mobile.,,,,,,,,,,,
Armory,https://www.ycombinator.com/companies/armory,"San Mateo, CA, USA",Collaborate from code to cloud.,,,,,,,,,,,
Daily,https://www.ycombinator.com/companies/daily,"San Francisco, CA, USA",WebRTC video and audio APIs for every developer,,,,,,,,,,,
Contentfly,https://www.ycombinator.com/companies/contentfly,"Toronto, ON, Canada","High quality, on-demand content for hypergrowth companies",,,,,,,,,,,
Alpaca,https://www.ycombinator.com/companies/alpaca,"San Mateo, CA, USA",API-first stock and crypto brokerage platform,,,,,,,,,,,
Ambient.ai,https://www.ycombinator.com/companies/ambient-ai,"Palo Alto, CA, USA","AI-powered environments that are safe, efficient, and sustainable.",,,,,,,,,,,
Pachyderm,https://www.ycombinator.com/companies/pachyderm,"San Francisco, CA, USA","Data Versioning, Data Pipelines, and Data Lineage",,,,,,,,,,,
garten,https://www.ycombinator.com/companies/garten,"Burlingame, CA, USA",Creating workplace wellbeing.,,,,,,,,,,,
BukuWarung,https://www.ycombinator.com/companies/bukuwarung,"Jakarta, Indonesia",Accounting & Payments app for 60M micro-businesses in Indonesia,,,,,,,,,,,
Netomi,https://www.ycombinator.com/companies/netomi,"San Mateo, CA, USA",Self-Driving Customer Care,,,,,,,,,,,
Unbabel,https://www.ycombinator.com/companies/unbabel,"San Francisco, CA, USA",AI-powered Language Operations platform,,,,,,,,,,,
Axoni,https://www.ycombinator.com/companies/axoni,"New York, NY, USA",Blockchain tech for capital markets.,,,,,,,,,,,
Feather,https://www.ycombinator.com/companies/feather,"New York, NY, USA",Furniture rental for people and businesses.,,,,,,,,,,,
Compound,https://www.ycombinator.com/companies/compound,"San Francisco, CA, USA",Compound is a wealth manager for people who work at tech companies. ,,,,,,,,,,,
Cashfree Payments,https://www.ycombinator.com/companies/cashfree-payments,"Bengaluru, Karnataka, India",Next-gen digital payments provider for India.,,,,,,,,,,,
Bitmovin,https://www.ycombinator.com/companies/bitmovin,"San Francisco, CA, USA",Powers OTT online video providers with video developer tools.,,,,,,,,,,,
Eden Workplace,https://www.ycombinator.com/companies/eden-workplace,"San Francisco, CA, USA",People operations and workplace software,,,,,,,,,,,
Fintual,https://www.ycombinator.com/companies/fintual,"Santiago, Santiago Metropolitan Region, Chile",Wealth manager,,,,,,,,,,,
OpenInvest,https://www.ycombinator.com/companies/openinvest,"San Francisco, CA, USA",Technology-enabled asset manager providing ESG-focused investments.,,,,,,,,,,,
Modern Fertility,https://www.ycombinator.com/companies/modern-fertility,"San Francisco, CA, USA",Modern Fertility is an at-home fertility test for women who aren't…,,,,,,,,,,,
Convex,https://www.ycombinator.com/companies/convex,"San Francisco, CA, USA",Software for the commercial services industry. ,,,,,,,,,,,
Houm,https://www.ycombinator.com/companies/houm,"Santiago, Santiago Metropolitan Region, Chile",All-in-one real estate marketplace for Latin America,,,,,,,,,,,
Paystack,https://www.ycombinator.com/companies/paystack,"Lagos, Nigeria",Modern payments infrastructure for Africa,,,,,,,,,,,
64x Bio,https://www.ycombinator.com/companies/64x-bio,"San Francisco, CA, USA",High throughput design of cells for therapeutics applications.,,,,,,,,,,,
DrChrono,https://www.ycombinator.com/companies/drchrono,"California, USA",The essential platform for modern medical practices and patients.,,,,,,,,,,,
"STOKE Space Technologies, Inc",https://www.ycombinator.com/companies/stoke-space-technologies-inc,"Seattle, WA, USA",Seamlessly connecting earth and space,,,,,,,,,,,
Mighty Buildings,https://www.ycombinator.com/companies/mighty-buildings,"Oakland, CA, USA","3D printing beautiful, high-quality, and sustainable homes.",,,,,,,,,,,
Nuvocargo,https://www.ycombinator.com/companies/nuvocargo,"Mexico City, CDMX, Mexico",Your all-in-one digital platform for trade across the Americas,,,,,,,,,,,
Culdesac,https://www.ycombinator.com/companies/culdesac,"Tempe, AZ, USA","We build cities for people, not cars. ",,,,,,,,,,,
Remora,https://www.ycombinator.com/companies/remora,"Detroit, MI, USA",Carbon capture for semi-trucks,,,,,,,,,,,
54Gene,https://www.ycombinator.com/companies/54gene,"Lagos, Nigeria",Precision medicine for Africans and the global population,,,,,,,,,,,
Burrow,https://www.ycombinator.com/companies/burrow,"New York, NY, USA","A furniture brand creating award winning, innovative designs.",,,,,,,,,,,
Tovala,https://www.ycombinator.com/companies/tovala,"Chicago, IL, USA",A smart-oven-paired subscription meal service.,,,,,,,,,,,
Curri,https://www.ycombinator.com/companies/curri,"Ventura, CA, USA",Construction logistics.,,,,,,,,,,,
Soomgo,https://www.ycombinator.com/companies/soomgo,"Seoul, South Korea",Local services marketplace that connects providers with new customers,,,,,,,,,,,
Shelf Engine,https://www.ycombinator.com/companies/shelf-engine,"Seattle, WA, USA",Transforms how grocery stores buy highly perishable foods.,,,,,,,,,,,
Yassir,https://www.ycombinator.com/companies/yassir,Algeria,Yassir is the leading Super App for French Speaking Africa,,,,,,,,,,,
Yummy,https://www.ycombinator.com/companies/yummy-inc,"Caracas, Capital District, Venezuela",SuperApp & Quick Commerce for LATAM ,,,,,,,,,,,
GitPrime,https://www.ycombinator.com/companies/gitprime,"Durango, CO, USA",Visibility and analytics for software development leaders.,,,,,,,,,,,
Wefunder,https://www.ycombinator.com/companies/wefunder,"San Francisco, CA, USA",We're Robinhood for pre-IPO startups.  Everyone can invest $100.,,,,,,,,,,,
ZeroDown,https://www.ycombinator.com/companies/zerodown,"San Francisco, CA, USA",Find beautiful homes,,,,,,,,,,,
Meru Health,https://www.ycombinator.com/companies/meru-health,"San Mateo, CA, USA",An online provider for greater mental health,,,,,,,,,,,
Notable Labs,https://www.ycombinator.com/companies/notable-labs,"Foster City, CA, USA",Personalized drug discovery for blood cancer.,,,,,,,,,,,
REGENT,https://www.ycombinator.com/companies/regent,"Boston, MA, USA","Electric boat-planes for fast, affordable regional transportation",,,,,,,,,,,
Belvo,https://www.ycombinator.com/companies/belvo,"Mexico City, CDMX, Mexico",Open Finance API platform for Latam.,,,,,,,,,,,
Landed,https://www.ycombinator.com/companies/landed,"San Francisco, CA, USA",Tools to build financial security for people with essential jobs,,,,,,,,,,,
Roboflow,https://www.ycombinator.com/companies/roboflow,"Des Moines, IA, USA",🖼️ Give your software the sense of sight.,,,,,,,,,,,
Legacy,https://www.ycombinator.com/companies/legacy,"Cambridge, MA, USA","Legacy helps you test, improve, and freeze your sperm",,,,,,,,,,,
PostHog,https://www.ycombinator.com/companies/posthog,"San Francisco, CA, USA","Open source product analytics, self-hosted or in the cloud.",,,,,,,,,,,
FutureAdvisor,https://www.ycombinator.com/companies/futureadvisor,"San Francisco, CA, USA",The online financial management service for everyone.,,,,,,,,,,,
Rainbow,https://www.ycombinator.com/companies/rainbow,"New York, NY, USA","Open-source, design centric software for interacting with blockchains",,,,,,,,,,,
Reach Labs,https://www.ycombinator.com/companies/reach-labs,"Emeryville, CA, USA","Long range, wireless energy distribution that scales",,,,,,,,,,,
Depict,https://www.ycombinator.com/companies/depict,"Stockholm, Sweden",Amazon-quality product recommendations for any e-commerce store,,,,,,,,,,,
Kudi,https://www.ycombinator.com/companies/kudi,"Lagos, Nigeria",Banking and payment services for small businesses in Nigeria,,,,,,,,,,,
FamPay,https://www.ycombinator.com/companies/fampay,"Bengaluru, Karnataka, India",India’s first neobank for teenagers,,,,,,,,,,,
Supabase,https://www.ycombinator.com/companies/supabase,,The open source Firebase alternative.,,,,,,,,,,,
SFOX,https://www.ycombinator.com/companies/sfox,"Los Angeles, CA, USA",Crypto-currency trading platform.,,,,,,,,,,,
Recurrency,https://www.ycombinator.com/companies/recurrency,"Los Angeles, CA, USA",Automated ERP for distributors.,,,,,,,,,,,
Focal Systems,https://www.ycombinator.com/companies/focal-systems,"Burlingame, CA, USA",Building the Operating System for B&M Retail using Deep Learning,,,,,,,,,,,
Mio,https://www.ycombinator.com/companies/mio,"Austin, TX, USA",Mio powers seamless communication between workplace chat apps.,,,,,,,,,,,
Petcube,https://www.ycombinator.com/companies/petcube,"San Francisco, CA, USA",Petcube is on the mission to improve lives of pets and pet owners…,,,,,,,,,,,
Mason,https://www.ycombinator.com/companies/mason,"Seattle, WA, USA",Smarter from start to finish with Mason.™,,,,,,,,,,,
MagicBus,https://www.ycombinator.com/companies/magicbus,"Los Angeles, CA, USA",We make vanpool simple.,,,,,,,,,,,
iSono Health,https://www.ycombinator.com/companies/isono-health,"San Francisco, CA, USA",AI-powered platform for Accessible and Personalized Breast Health…,,,,,,,,,,,
GetAccept,https://www.ycombinator.com/companies/getaccept,"San Francisco, CA, USA","Track, engage & eSign all your sales and business documents with…",,,,,,,,,,,
AlphaFlow,https://www.ycombinator.com/companies/alphaflow,"San Francisco, CA, USA",AlphaFlow is a technology-driven investment manager.,,,,,,,,,,,
Chatfuel,https://www.ycombinator.com/companies/chatfuel,"San Francisco, CA, USA",Platform to easily create chatbots to engage with audiences on…,,,,,,,,,,,
Yardbook,https://www.ycombinator.com/companies/yardbook,"San Mateo, CA, USA",Marketplace & Software Revolutionizing Yard Care,,,,,,,,,,,
VINEBOX,https://www.ycombinator.com/companies/vinebox,"San Francisco, CA, USA","Wine by the glass, delivered",,,,,,,,,,,
Stilt,https://www.ycombinator.com/companies/stilt,"San Francisco, CA, USA",We use technology to extend credit to immigrants. Our first product…,,,,,,,,,,,
Stealth Worker,https://www.ycombinator.com/companies/stealth-worker,"Menlo Park, CA, USA","Information Security (Cyber Security), Compliance and Privacy (GDPR &…",,,,,,,,,,,
SOUNDBOKS,https://www.ycombinator.com/companies/soundboks,"Copenhagen, Denmark",We're creating the loudest battery-driven speaker on the market,,,,,,,,,,,
Tenant Turner,https://www.ycombinator.com/companies/tenant-turner,"Richmond, VA, USA",We help residential property managers eliminate vacancy.,,,,,,,,,,,
Flirtey,https://www.ycombinator.com/companies/flirtey,"Reno, NV, USA",Flirtey is the world’s first commercial drone delivery service and…,,,,,,,,,,,
Cofactor Genomics,https://www.ycombinator.com/companies/cofactor-genomics,"St. Louis, MO, USA",Cofactor closes the precision medicine gap with predictive diagnostics,,,,,,,,,,,
Click & Grow,https://www.ycombinator.com/companies/click-and-grow,"Palo Alto, CA, USA",Click & Grow makes indoor urban gardens and farms that take complete…,,,,,,,,,,,
StyleBee,https://www.ycombinator.com/companies/stylebee,"San Francisco, CA, USA",marketplace for beauty services delivered at the convenience of…,,,,,,,,,,,
Nebia,https://www.ycombinator.com/companies/nebia,"San Francisco, CA, USA","Nebia is a breakthrough shower system, based on a premium experience,…",,,,,,,,,,,
TetraScience,https://www.ycombinator.com/companies/tetrascience,"Boston, MA, USA",The only R&D data cloud for life sciences,,,,,,,,,,,
Fetch,https://www.ycombinator.com/companies/fetch,"Atlanta, GA, USA",Marketplace for self-service truck rental.,,,,,,,,,,,
The Ticket Fairy,https://www.ycombinator.com/companies/the-ticket-fairy,"Los Angeles, CA, USA",Revenue generation for live events,,,,,,,,,,,
HER,https://www.ycombinator.com/companies/her,"San Francisco, CA, USA","HER helps lesbian, bisexual and queer people meet each other",,,,,,,,,,,
Font Awesome,https://www.ycombinator.com/companies/font-awesome,"Bentonville, AR, USA",Icons and social logos for your website.,,,,,,,,,,,
"80,000 Hours",https://www.ycombinator.com/companies/80-000-hours,"London, UK",An online guide that tells talented graduates how to maximise the…,,,,,,,,,,,
Shred Video,https://www.ycombinator.com/companies/shred-video,"San Francisco, CA, USA",Shred Video builds automated video & photo systems that allow…,,,,,,,,,,,
Shape (ShapeScale),https://www.ycombinator.com/companies/shape-shapescale,"San Francisco, CA, USA",ShapeScale is a personal 3D scanner and fitness tracker that…,,,,,,,,,,,
Scentbird,https://www.ycombinator.com/companies/scentbird,"New York, NY, USA",Scentbird is a luxury fragrance subscription service.,,,,,,,,,,,
RedCarpetUp,https://www.ycombinator.com/companies/redcarpetup,"Gurugram, Haryana, India",Credit cards for Indians that banks cannot see,,,,,,,,,,,
PickTrace,https://www.ycombinator.com/companies/picktrace,"Los Angeles, CA, USA",Workforce Management for Large Farms,,,,,,,,,,,
Oolu,https://www.ycombinator.com/companies/oolu,"Dakar, Senegal",Oolu is one of the fastest growing off-grid solar firms in West Africa,,,,,,,,,,,
MicroHealth,https://www.ycombinator.com/companies/microhealth,"New York, NY, USA",Digital hematology,,,,,,,,,,,
Zeplin,https://www.ycombinator.com/companies/zeplin,"San Francisco, CA, USA","We are a workspace for sharing, organizing & collaborating on design",,,,,,,,,,,
Markhor,https://www.ycombinator.com/companies/markhor,"San Francisco, CA, USA",Markhor is a direct to consumer brand that makes and delivers…,,,,,,,,,,,
Circle Medical,https://www.ycombinator.com/companies/circle-medical,"San Francisco, CA, USA",Modern primary care via video and in-person,,,,,,,,,,,
GiveCampus,https://www.ycombinator.com/companies/givecampus,"Washington, DC, USA",GiveCampus is the digital fundraising platform for schools.,,,,,,,,,,,
Chaldal,https://www.ycombinator.com/companies/chaldal,"Dhaka, Bangladesh",,,,,,,,,,,,
Clerky,https://www.ycombinator.com/companies/clerky,"Emeryville, CA, USA",Makes legal paperwork easy for startups and their attorneys.,,,,,,,,,,,
Bodyport,https://www.ycombinator.com/companies/bodyport,"San Francisco, CA, USA",Predicting and preventing heart disease.,,,,,,,,,,,
Thrive Agritech,https://www.ycombinator.com/companies/thrive-agritech,"New York, NY, USA",We design and manufacture energy efficient LED lighting fixtures for…,,,,,,,,,,,
Tesorio,https://www.ycombinator.com/companies/tesorio,"Burlingame, CA, USA",Tesorio is the cash flow performance platform that helps finance…,,,,,,,,,,,
AgileMD,https://www.ycombinator.com/companies/agilemd,"San Francisco, CA, USA",Predictive analytics and clinical pathways for hospitals ,,,,,,,,,,,
SunFarmer,https://www.ycombinator.com/companies/sunfarmer,"Kathmandu 44600, Nepal",Reliable and affordable solar energy in developing countries.,,,,,,,,,,,
Foxpass,https://www.ycombinator.com/companies/foxpass,"San Francisco, CA, USA",Making enterprise security practices available for all companies.,,,,,,,,,,,
Confident Cannabis,https://www.ycombinator.com/companies/confident-cannabis,"Palo Alto, CA, USA",Online B2B platform for the legal cannabis industry,,,,,,,,,,,
Branch8,https://www.ycombinator.com/companies/branch8,"Kowloon City District, Hong Kong",Branch8 helps sellers to list and manage products on e-commerce…,,,,,,,,,,,
Heroic Labs,https://www.ycombinator.com/companies/heroic-labs,"London, UK",Social infrastructure for games and apps. We build Nakama server. An…,,,,,,,,,,,
SnapEDA,https://www.ycombinator.com/companies/snapeda,"San Francisco, CA, USA",SnapEDA is the first & leading search engine for electronics design,,,,,,,,,,,
Scope AR,https://www.ycombinator.com/companies/scope-ar,"San Francisco, CA, USA",Scope AR is the leading provider of User Guided Augmented Reality…,,,,,,,,,,,
PartnerStack,https://www.ycombinator.com/companies/partnerstack,"Toronto, ON, Canada",PartnerStack is a full stack solution for partnerships.,,,,,,,,,,,
Assembly,https://www.ycombinator.com/companies/assembly,"Redwood City, CA, USA","We build trust, reduce waste, and reward better labor practices.",,,,,,,,,,,
Gemnote,https://www.ycombinator.com/companies/gemnote,"Union City, CA, USA","Premium, customized corporate gifts",,,,,,,,,,,
New Story,https://www.ycombinator.com/companies/new-story,"Atlanta, GA, USA",We pioneer solutions to address global homelessness.,,,,,,,,,,,
Jopwell,https://www.ycombinator.com/companies/jopwell,"New York, NY, USA","Career advancement for Black, Latinx & Native American professionals.",,,,,,,,,,,
InnerSpace,https://www.ycombinator.com/companies/innerspace,"San Francisco, CA, USA",A wisdom community for startup founders,,,,,,,,,,,
teaBOT,https://www.ycombinator.com/companies/teabot,"Toronto, ON, Canada",A robot that makes tea!,,,,,,,,,,,
Lugg,https://www.ycombinator.com/companies/lugg,"San Francisco, CA, USA","Move anything, anytime, anywhere",,,,,,,,,,,
Triplebyte,https://www.ycombinator.com/companies/triplebyte,"San Francisco, CA, USA",Intelligent technical hiring.,,,,,,,,,,,
Posthaven,https://www.ycombinator.com/companies/posthaven,"San Francisco, CA, USA",Blogging forever,,,,,,,,,,,
Tambo,https://www.ycombinator.com/companies/shasqi,"San Francisco, CA, USA",We believe you can beat cancer without poisoning your body. ,,,,,,,,,,,
Mashgin,https://www.ycombinator.com/companies/mashgin,"Palo Alto, CA, USA",Self-Checkout using Computer Vision.,,,,,,,,,,,
Spire Health,https://www.ycombinator.com/companies/spire-health,"San Francisco, CA, USA",Remote patient monitoring for lung disease patients.,,,,,,,,,,,
Quartzy,https://www.ycombinator.com/companies/quartzy,"Hayward, CA, USA",Marketplace for life science supplies.,,,,,,,,,,,
Replika,https://www.ycombinator.com/companies/replika,"San Francisco, CA, USA",Replika is an AI friend that you can talk to designed to make you…,,,,,,,,,,,
Tara AI,https://www.ycombinator.com/companies/tara-ai,"San Jose, CA, USA","Manage your team’s product development, from idea to release.",,,,,,,,,,,
Flip,https://www.ycombinator.com/companies/flip,"Los Angeles, CA, USA",Community-driven marketplace for sneakers.,,,,,,,,,,,
X-Zell,https://www.ycombinator.com/companies/x-zell,Singapore,"Early, pain-free cancer detection. ",,,,,,,,,,,
Wink Health,https://www.ycombinator.com/companies/wink-health,"San Francisco, CA, USA",The digital sleep clinic,,,,,,,,,,,
Transcriptic,https://www.ycombinator.com/companies/transcriptic,"Menlo Park, CA, USA",The robotic cloud laboratory for the life sciences.,,,,,,,,,,,
Zenflow,https://www.ycombinator.com/companies/zenflow,"South San Francisco, CA, USA","Medical device that provides a more effective, less invasive…",,,,,,,,,,,
Tab,https://www.ycombinator.com/companies/tab,"London, UK","Revolutionising the way travellers discover, plan and book a trip",,,,,,,,,,,
Standard Cyborg,https://www.ycombinator.com/companies/standard-cyborg,"San Francisco, CA, USA","Buid, test and deploy perception applications",,,,,,,,,,,
Science Exchange,https://www.ycombinator.com/companies/science-exchange,"Palo Alto, CA, USA",Science Exchange's mission is to enable breakthrough scientific…,,,,,,,,,,,
Priime,https://www.ycombinator.com/companies/priime,"San Francisco, CA, USA",Priime is a company dedicated to advancements in technology around…,,,,,,,,,,,
Pretty Instant,https://www.ycombinator.com/companies/pretty-instant,"Boston, MA, USA",Professional Photographers. ,,,,,,,,,,,
Popular Pays,https://www.ycombinator.com/companies/popular-pays,"Chicago, IL, USA",Software for collaborating with content creators and influencers ,,,,,,,,,,,
Pigeonly,https://www.ycombinator.com/companies/pigeonly,"Las Vegas, NV, USA","The affordable way to search, find & communicate with an incarcerated…",,,,,,,,,,,
Placenote,https://www.ycombinator.com/companies/placenote,"Toronto, ON, Canada",A.I. Software for augmented reality experiences,,,,,,,,,,,
Streak,https://www.ycombinator.com/companies/streak,,Streak transforms Gmail into a customizable CRM and process…,,,,,,,,,,,
Meadow,https://www.ycombinator.com/companies/meadow,"San Francisco, CA, USA",Point of Sale and Compliance SaaS for Cannabis Dispensaries,,,,,,,,,,,
Level Frames,https://www.ycombinator.com/companies/level-frames,"Brooklyn, NY, USA",Software eats custom framing,,,,,,,,,,,
Industrial Microbes,https://www.ycombinator.com/companies/industrial-microbes,"Alameda, CA, USA",We design and build microbes to make chemicals greener at lower cost.,,,,,,,,,,,
Giveffect,https://www.ycombinator.com/companies/giveffect,"New York, NY, USA","Fundraising, Volunteer and Donor Management SaaS for nonprofits.",,,,,,,,,,,
eBrandvalue,https://www.ycombinator.com/companies/ebrandvalue,"Mountain View, CA, USA",Real-time Nielsen ratings for Brands.Accelerate marketing and product…,,,,,,,,,,,
Quantierra,https://www.ycombinator.com/companies/quantierra,"New York, NY, USA",Sourcing investment real estate,,,,,,,,,,,
Dealyze,https://www.ycombinator.com/companies/dealyze,"San Francisco, CA, USA",Dealyze helps national retailers build exceptional customer and…,,,,,,,,,,,
Cleanly,https://www.ycombinator.com/companies/cleanly,"New York, NY, USA",Laundry & Dry Cleaning delivered.,,,,,,,,,,,
Resolve,https://www.ycombinator.com/companies/resolve,"New York, NY, USA","VR simulations for operations, maintenance and construction teams.",,,,,,,,,,,
Underground Cellar,https://www.ycombinator.com/companies/underground-cellar,"San Francisco, CA, USA",Upgrading Your Wine Experience,,,,,,,,,,,
Mobydish,https://www.ycombinator.com/companies/mobydish,"San Francisco, CA, USA","MobyDish, a tech-enabled service, allowing anyone to place a catering…",,,,,,,,,,,
Makrwatch,https://www.ycombinator.com/companies/makrwatch,"New York, NY, USA",Scale new user acquisition with YouTube Creators,,,,,,,,,,,
TeamNote,https://www.ycombinator.com/companies/teamnote,Hong Kong,Mobile Productivity(Slack for mobile workforces),,,,,,,,,,,
Smarking,https://www.ycombinator.com/companies/smarking,"San Francisco, CA, USA",Digitize $655B parking industry,,,,,,,,,,,
SIRUM,https://www.ycombinator.com/companies/sirum,"Palo Alto, CA, USA",SIRUM is a “match.com” for unused medicine. We connect institutional…,,,,,,,,,,,
Sails Co.,https://www.ycombinator.com/companies/sails-co,"Austin, TX, USA","Full-service web, mobile, & cloud studio providing professional…",,,,,,,,,,,
Shift Labs,https://www.ycombinator.com/companies/shift-labs,"Seattle, WA, USA","Makers of simple, affordable medical devices. Our award-winning…",,,,,,,,,,,
ReadMe,https://www.ycombinator.com/companies/readme,"San Francisco, CA, USA","Beautiful, personalized, interactive developer hubs",,,,,,,,,,,
BuildScience,https://www.ycombinator.com/companies/buildscience,"Niagara Falls, NY, USA",The operating system for commercial buildings.,,,,,,,,,,,
Paperspace,https://www.ycombinator.com/companies/paperspace,"Brooklyn, NY, USA",Paperspace is a cloud platform for individuals and businesses.,,,,,,,,,,,
Pakible,https://www.ycombinator.com/companies/pakible,"San Francisco, CA, USA","We make it insanely easy to design, price, and manufacture custom…",,,,,,,,,,,
Labdoor,https://www.ycombinator.com/companies/labdoor,"San Francisco, CA, USA",Labdoor is building the trusted online drugstore.,,,,,,,,,,,
Kickpay,https://www.ycombinator.com/companies/kickpay,"San Francisco, CA, USA",A platform to finance inventory for e-commerce companies.,,,,,,,,,,,
Kickback,https://www.ycombinator.com/companies/kickback,"San Francisco, CA, USA",Betting on eSports,,,,,,,,,,,
GiveMeTap,https://www.ycombinator.com/companies/givemetap,"London, UK",We produce & sell stainless steel water bottles that enables people…,,,,,,,,,,,
Bankjoy,https://www.ycombinator.com/companies/bankjoy,"Troy, MI, USA",An end-to-end digital banking solution for banks and credit unions,,,,,,,,,,,
DroneBase,https://www.ycombinator.com/companies/dronebase,"Santa Monica, CA, USA","Dronebase saves businesses time, money, and lives by visualizing and…",,,,,,,,,,,
The Human Utility,https://www.ycombinator.com/companies/the-human-utility,"Oakland, CA, USA",The Human Utility seeks to eliminate water service disconnections for…,,,,,,,,,,,
Democracy Earth,https://www.ycombinator.com/companies/democracy-earth,"Madrid, Spain",Censorship resistant democracies. ,,,,,,,,,,,
OneSignal,https://www.ycombinator.com/companies/onesignal,"San Mateo, CA, USA","Customer messaging via push notifications, email, SMS, & in-app.",,,,,,,,,,,
Bright,https://www.ycombinator.com/companies/bright,"Mexico City, CDMX, Mexico",Sunrun for the developing world,,,,,,,,,,,
Magic,https://www.ycombinator.com/companies/magic,"San Francisco, CA, USA",Upgrade your life with a 24/7 personal assistant,,,,,,,,,,,
Akido Labs,https://www.ycombinator.com/companies/akido-labs,"Los Angeles, CA, USA","Unlocking data to tackle the homelessness, chronic disease, and more",,,,,,,,,,,
